Indicator	iso3	Time	Value	Flag
NY_GDP_PCAP_PP_CD	FRA	2009	34797.47409	
NY_GDP_PCAP_PP_CD	FRA	2010	35891.29382	
NY_GDP_PCAP_PP_CD	FRA	2011	37325.30434	
NY_GDP_PCAP_PP_CD	FRA	2012	37462.32503	
NY_GDP_PCAP_PP_CD	FRA	2013	39157.67133000001	
NY_GDP_PCAP_PP_CD	FRA	2014	39163.1945	
NY_GDP_PCAP_PP_CD	FRA	2015	39677.99212	
NY_GDP_PCAP_PP_CD	DEU	1999	25798.2799	
NY_GDP_PCAP_PP_CD	DEU	2000	26630.51119	
NY_GDP_PCAP_PP_CD	DEU	2001	27725.11014	
NY_GDP_PCAP_PP_CD	DEU	2002	28435.901380000007	
NY_GDP_PCAP_PP_CD	DEU	2003	29362.42507	
NY_GDP_PCAP_PP_CD	DEU	2004	30694.90234	
NY_GDP_PCAP_PP_CD	DEU	2005	32184.05523	
NY_GDP_PCAP_PP_CD	DEU	2006	34690.33322	
NY_GDP_PCAP_PP_CD	DEU	2007	36777.78306	
NY_GDP_PCAP_PP_CD	DEU	2008	38438.74115	
NY_GDP_PCAP_PP_CD	DEU	2009	37112.88061	
NY_GDP_PCAP_PP_CD	DEU	2010	39639.47997	
NY_GDP_PCAP_PP_CD	DEU	2011	42142.5489	
NY_GDP_PCAP_PP_CD	DEU	2012	43600.1134	
NY_GDP_PCAP_PP_CD	DEU	2013	44184.82304	
NY_GDP_PCAP_PP_CD	DEU	2014	46393.87652	
NY_GDP_PCAP_PP_CD	DEU	2015	47268.43368	
NY_GDP_PCAP_PP_CD	GRC	1999	18265.38848	
NY_GDP_PCAP_PP_CD	GRC	2000	19285.44215	
NY_GDP_PCAP_PP_CD	GRC	2001	20900.33121	
NY_GDP_PCAP_PP_CD	GRC	2002	22718.56838	
NY_GDP_PCAP_PP_CD	GRC	2003	23806.53402	
NY_GDP_PCAP_PP_CD	GRC	2004	25425.60073	
NY_GDP_PCAP_PP_CD	GRC	2005	25396.23397	
NY_GDP_PCAP_PP_CD	GRC	2006	28272.69422	
NY_GDP_PCAP_PP_CD	GRC	2007	29305.82232	
NY_GDP_PCAP_PP_CD	GRC	2008	31161.5304	
NY_GDP_PCAP_PP_CD	GRC	2009	30652.21209	
NY_GDP_PCAP_PP_CD	GRC	2010	28981.41834	
NY_GDP_PCAP_PP_CD	GRC	2011	26626.46005	
NY_GDP_PCAP_PP_CD	GRC	2012	25980.08652	
NY_GDP_PCAP_PP_CD	GRC	2013	26753.12651	
NY_GDP_PCAP_PP_CD	GRC	2014	26794.74875	
NY_GDP_PCAP_PP_CD	GRC	2015	26680.08546	
NY_GDP_PCAP_PP_CD	HUN	1999	11237.67654	
NY_GDP_PCAP_PP_CD	HUN	2000	12085.37602	
NY_GDP_PCAP_PP_CD	HUN	2001	13646.53812	
NY_GDP_PCAP_PP_CD	HUN	2002	14918.398319999998	
NY_GDP_PCAP_PP_CD	HUN	2003	15641.312869999998	
NY_GDP_PCAP_PP_CD	HUN	2004	16461.94876	
NY_GDP_PCAP_PP_CD	HUN	2005	17314.47611	
NY_GDP_PCAP_PP_CD	HUN	2006	18652.60671	
NY_GDP_PCAP_PP_CD	HUN	2007	19337.16657	
NY_GDP_PCAP_PP_CD	HUN	2008	20810.7852	
NY_GDP_PCAP_PP_CD	HUN	2009	20860.55716	
NY_GDP_PCAP_PP_CD	HUN	2010	21576.70695	
NY_GDP_PCAP_PP_CD	HUN	2011	22603.20272	
NY_GDP_PCAP_PP_CD	HUN	2012	22701.45022	
NY_GDP_PCAP_PP_CD	HUN	2013	24037.17045	
NY_GDP_PCAP_PP_CD	HUN	2014	25060.50529	
NY_GDP_PCAP_PP_CD	HUN	2015	25581.50351	
NY_GDP_PCAP_PP_CD	ISL	1999	29218.77568	
NY_GDP_PCAP_PP_CD	ISL	2000	29600.33339	
NY_GDP_PCAP_PP_CD	ISL	2001	31263.13248	
NY_GDP_PCAP_PP_CD	ISL	2002	31976.22747	
NY_GDP_PCAP_PP_CD	ISL	2003	31726.86404	
NY_GDP_PCAP_PP_CD	ISL	2004	34949.10237	
NY_GDP_PCAP_PP_CD	ISL	2005	35881.015060000005	
NY_GDP_PCAP_PP_CD	ISL	2006	36728.6331	
NY_GDP_PCAP_PP_CD	ISL	2007	38704.23513	
NY_GDP_PCAP_PP_CD	ISL	2008	41366.67099	
NY_GDP_PCAP_PP_CD	ISL	2009	39912.27121	
NY_GDP_PCAP_PP_CD	ISL	2010	38615.33919	
NY_GDP_PCAP_PP_CD	ISL	2011	39557.93565	
NY_GDP_PCAP_PP_CD	ISL	2012	40278.38704	
NY_GDP_PCAP_PP_CD	ISL	2013	42714.60426	
NY_GDP_PCAP_PP_CD	ISL	2014	43993.29286	
NY_GDP_PCAP_PP_CD	ISL	2015	46546.97713	
NY_GDP_PCAP_PP_CD	IRL	1999	26530.67953	
NY_GDP_PCAP_PP_CD	IRL	2000	29612.170210000004	
NY_GDP_PCAP_PP_CD	IRL	2001	31773.722810000007	
NY_GDP_PCAP_PP_CD	IRL	2002	34440.58422	
NY_GDP_PCAP_PP_CD	IRL	2003	36023.468310000004	
NY_GDP_PCAP_PP_CD	IRL	2004	38144.6756	
NY_GDP_PCAP_PP_CD	IRL	2005	40446.92367	
NY_GDP_PCAP_PP_CD	IRL	2006	43963.95594	
NY_GDP_PCAP_PP_CD	IRL	2007	46735.75107	
NY_GDP_PCAP_PP_CD	IRL	2008	43902.12233	
NY_GDP_PCAP_PP_CD	IRL	2009	41866.49933	
NY_GDP_PCAP_PP_CD	IRL	2010	43249.55945	
NY_GDP_PCAP_PP_CD	IRL	2011	45673.5345	
NY_GDP_PCAP_PP_CD	IRL	2012	46063.34459	
NY_GDP_PCAP_PP_CD	IRL	2013	47599.6817	
NY_GDP_PCAP_PP_CD	IRL	2014	49376.84343	
NY_GDP_PCAP_PP_CD	IRL	2015	54654.39746	
NY_GDP_PCAP_PP_CD	JPN	1999	24606.92071	
NY_GDP_PCAP_PP_CD	JPN	2000	25938.19789	
NY_GDP_PCAP_PP_CD	JPN	2001	26559.53156	
NY_GDP_PCAP_PP_CD	JPN	2002	27241.10303	
NY_GDP_PCAP_PP_CD	JPN	2003	27941.17634	
NY_GDP_PCAP_PP_CD	JPN	2004	29377.34366	
NY_GDP_PCAP_PP_CD	JPN	2005	30441.34808	
NY_GDP_PCAP_PP_CD	JPN	2006	31790.655260000003	
NY_GDP_PCAP_PP_CD	JPN	2007	33313.86533	
NY_GDP_PCAP_PP_CD	JPN	2008	33495.17807	
NY_GDP_PCAP_PP_CD	JPN	2009	31857.37223	
NY_GDP_PCAP_PP_CD	JPN	2010	33760.97681	
NY_GDP_PCAP_PP_CD	JPN	2011	34335.30402	
NY_GDP_PCAP_PP_CD	JPN	2012	35735.61672	
NY_GDP_PCAP_PP_CD	JPN	2013	36618.30632	
NY_GDP_PCAP_PP_CD	JPN	2014	36577.21061	
NY_GDP_PCAP_PP_CD	JPN	2015	37321.60199	
NY_GDP_PCAP_PP_CD	KOR	1999	16428.84666	
NY_GDP_PCAP_PP_CD	KOR	2000	18083.08126	
NY_GDP_PCAP_PP_CD	KOR	2001	19189.56937	
NY_GDP_PCAP_PP_CD	KOR	2002	20784.9456	
NY_GDP_PCAP_PP_CD	KOR	2003	21389.24607	
NY_GDP_PCAP_PP_CD	KOR	2004	22967.81286	
NY_GDP_PCAP_PP_CD	KOR	2005	24219.78886	
NY_GDP_PCAP_PP_CD	KOR	2006	25863.21949	
NY_GDP_PCAP_PP_CD	KOR	2007	27872.08837	
NY_GDP_PCAP_PP_CD	KOR	2008	28718.04484	
NY_GDP_PCAP_PP_CD	KOR	2009	28392.756360000007	
NY_GDP_PCAP_PP_CD	KOR	2010	30465.24505	
NY_GDP_PCAP_PP_CD	KOR	2011	31327.1269	
NY_GDP_PCAP_PP_CD	KOR	2012	32222.59394	
NY_GDP_PCAP_PP_CD	KOR	2013	32664.03097	
NY_GDP_PCAP_PP_CD	KOR	2014	33417.31605	
NY_GDP_PCAP_PP_CD	KOR	2015	34549.16023	
NY_GDP_PCAP_PP_CD	LUX	1999	51751.80606	
NY_GDP_PCAP_PP_CD	LUX	2000	56593.36207	
NY_GDP_PCAP_PP_CD	LUX	2001	56234.10486	
NY_GDP_PCAP_PP_CD	LUX	2002	59409.44811000001	
NY_GDP_PCAP_PP_CD	LUX	2003	60926.98722	
NY_GDP_PCAP_PP_CD	LUX	2004	65447.54767000001	
NY_GDP_PCAP_PP_CD	LUX	2005	67081.07837999999	
NY_GDP_PCAP_PP_CD	LUX	2006	77300.96565	
NY_GDP_PCAP_PP_CD	LUX	2007	82846.16185	
NY_GDP_PCAP_PP_CD	LUX	2008	85015.60509	
NY_GDP_PCAP_PP_CD	LUX	2009	80306.08112999999	
NY_GDP_PCAP_PP_CD	LUX	2010	84589.83987000001	
NY_GDP_PCAP_PP_CD	LUX	2011	91073.32208	
NY_GDP_PCAP_PP_CD	LUX	2012	90788.28658	
NY_GDP_PCAP_PP_CD	LUX	2013	95928.59904	
NY_GDP_PCAP_PP_CD	LUX	2014	98459.52004	
NY_GDP_PCAP_PP_CD	LUX	2015	101926.42361	
NY_GDP_PCAP_PP_CD	MEX	1999	9710.50426	
NY_GDP_PCAP_PP_CD	MEX	2000	10318.53201	
NY_GDP_PCAP_PP_CD	MEX	2001	10301.61803	
NY_GDP_PCAP_PP_CD	MEX	2002	10348.61558	
NY_GDP_PCAP_PP_CD	MEX	2003	10588.34485	
NY_GDP_PCAP_PP_CD	MEX	2004	11198.54701	
NY_GDP_PCAP_PP_CD	MEX	2005	12070.89609	
NY_GDP_PCAP_PP_CD	MEX	2006	13144.18287	
NY_GDP_PCAP_PP_CD	MEX	2007	13717.46046	
NY_GDP_PCAP_PP_CD	MEX	2008	14272.19494	
NY_GDP_PCAP_PP_CD	MEX	2009	13934.15865	
NY_GDP_PCAP_PP_CD	MEX	2010	14603.16786	
NY_GDP_PCAP_PP_CD	MEX	2011	15754.19717	
NY_GDP_PCAP_PP_CD	MEX	2012	16289.56528	
NY_GDP_PCAP_PP_CD	MEX	2013	16248.80116	
NY_GDP_PCAP_PP_CD	MEX	2014	17356.92264	
NY_GDP_PCAP_PP_CD	MEX	2015	17276.643630000002	
NY_GDP_PCAP_PP_CD	NLD	1999	28924.93859	
NY_GDP_PCAP_PP_CD	NLD	2000	31528.09845	
NY_GDP_PCAP_PP_CD	NLD	2001	32804.06619	
NY_GDP_PCAP_PP_CD	NLD	2002	33950.39553	
NY_GDP_PCAP_PP_CD	NLD	2003	33739.81975	
NY_GDP_PCAP_PP_CD	NLD	2004	35401.929469999995	
NY_GDP_PCAP_PP_CD	NLD	2005	37306.30497	
NY_GDP_PCAP_PP_CD	NLD	2006	40815.45115	
NY_GDP_PCAP_PP_CD	NLD	2007	43659.16585	
NY_GDP_PCAP_PP_CD	NLD	2008	46140.34644	
NY_GDP_PCAP_PP_CD	NLD	2009	44386.51362	
NY_GDP_PCAP_PP_CD	NLD	2010	44773.87287	
NY_GDP_PCAP_PP_CD	NLD	2011	46388.29359	
NY_GDP_PCAP_PP_CD	NLD	2012	46448.8848	
NY_GDP_PCAP_PP_CD	NLD	2013	47954.50404	
NY_GDP_PCAP_PP_CD	NLD	2014	48253.33414	
NY_GDP_PCAP_PP_CD	NLD	2015	48458.94049	
NY_GDP_PCAP_PP_CD	NZL	1999	20579.00242	
NY_GDP_PCAP_PP_CD	NZL	2000	21512.74927	
NY_GDP_PCAP_PP_CD	NZL	2001	22500.32495	
NY_GDP_PCAP_PP_CD	NZL	2002	23306.45195	
NY_GDP_PCAP_PP_CD	NZL	2003	23957.915	
NY_GDP_PCAP_PP_CD	NZL	2004	25083.8	
NY_GDP_PCAP_PP_CD	NZL	2005	25677.26149	
NY_GDP_PCAP_PP_CD	NZL	2006	27735.893330000006	
NY_GDP_PCAP_PP_CD	NZL	2007	29376.17527	
NY_GDP_PCAP_PP_CD	NZL	2008	29860.21278	
NY_GDP_PCAP_PP_CD	NZL	2009	30714.049110000004	
NY_GDP_PCAP_PP_CD	NZL	2010	31270.058210000007	
NY_GDP_PCAP_PP_CD	NZL	2011	32734.38316	
NY_GDP_PCAP_PP_CD	NZL	2012	33065.51124	
NY_GDP_PCAP_PP_CD	NZL	2013	37096.09987	
NY_GDP_PCAP_PP_CD	NZL	2014	37711.52041000001	
NY_GDP_PCAP_PP_CD	NZL	2015	36982.29857	
NY_GDP_PCAP_PP_CD	NOR	1999	30407.96537	
NY_GDP_PCAP_PP_CD	NOR	2000	36789.51427	
NY_GDP_PCAP_PP_CD	NOR	2001	37789.07151	
NY_GDP_PCAP_PP_CD	NOR	2002	37732.9446	
NY_GDP_PCAP_PP_CD	NOR	2003	38996.19632	
NY_GDP_PCAP_PP_CD	NOR	2004	43182.21016	
NY_GDP_PCAP_PP_CD	NOR	2005	48356.51304	
NY_GDP_PCAP_PP_CD	NOR	2006	54689.70119	
NY_GDP_PCAP_PP_CD	NOR	2007	56857.08588	
NY_GDP_PCAP_PP_CD	NOR	2008	62431.58187	
NY_GDP_PCAP_PP_CD	NOR	2009	56167.39604	
NY_GDP_PCAP_PP_CD	NOR	2010	58812.94306000001	
NY_GDP_PCAP_PP_CD	NOR	2011	62736.68047000001	
NY_GDP_PCAP_PP_CD	NOR	2012	65399.83608	
NY_GDP_PCAP_PP_CD	NOR	2013	66817.17387	
NY_GDP_PCAP_PP_CD	NOR	2014	65702.19615	
NY_GDP_PCAP_PP_CD	NOR	2015	61471.57372000001	
NY_GDP_PCAP_PP_CD	POL	1999	9920.3595	
NY_GDP_PCAP_PP_CD	POL	2000	10607.89924	
NY_GDP_PCAP_PP_CD	POL	2001	10967.2926	
NY_GDP_PCAP_PP_CD	POL	2002	11592.28033	
NY_GDP_PCAP_PP_CD	POL	2003	12045.03753	
NY_GDP_PCAP_PP_CD	POL	2004	13049.51875	
NY_GDP_PCAP_PP_CD	POL	2005	13806.828480000002	
NY_GDP_PCAP_PP_CD	POL	2006	15143.60729	
NY_GDP_PCAP_PP_CD	POL	2007	16890.32647	
NY_GDP_PCAP_PP_CD	POL	2008	18046.15159	
NY_GDP_PCAP_PP_CD	POL	2009	19139.50329	
NY_GDP_PCAP_PP_CD	POL	2010	20883.06044	
NY_GDP_PCAP_PP_CD	POL	2011	22520.0128	
NY_GDP_PCAP_PP_CD	POL	2012	23598.55928	
NY_GDP_PCAP_PP_CD	POL	2013	24493.75528	
NY_GDP_PCAP_PP_CD	POL	2014	25262.27219	
NY_GDP_PCAP_PP_CD	POL	2015	26135.32283	
NY_GDP_PCAP_PP_CD	PRT	1999	16806.08157	
NY_GDP_PCAP_PP_CD	PRT	2000	17847.37308	
NY_GDP_PCAP_PP_CD	PRT	2001	18588.96494	
NY_GDP_PCAP_PP_CD	PRT	2002	19331.7294	
NY_GDP_PCAP_PP_CD	PRT	2003	19823.81783	
NY_GDP_PCAP_PP_CD	PRT	2004	20297.60399	
NY_GDP_PCAP_PP_CD	PRT	2005	22072.65075	
NY_GDP_PCAP_PP_CD	PRT	2006	23872.20178	
NY_GDP_PCAP_PP_CD	PRT	2007	25221.573	
NY_GDP_PCAP_PP_CD	PRT	2008	26095.78141	
NY_GDP_PCAP_PP_CD	PRT	2009	26208.85177	
NY_GDP_PCAP_PP_CD	PRT	2010	26943.02092	
NY_GDP_PCAP_PP_CD	PRT	2011	26932.40813	
NY_GDP_PCAP_PP_CD	PRT	2012	27125.15443	
NY_GDP_PCAP_PP_CD	PRT	2013	27929.94681	
NY_GDP_PCAP_PP_CD	PRT	2014	28759.984460000003	
NY_GDP_PCAP_PP_CD	PRT	2015	29214.31586	
NY_GDP_PCAP_PP_CD	SVK	1999	10568.6007	
NY_GDP_PCAP_PP_CD	SVK	2000	11158.46027	
NY_GDP_PCAP_PP_CD	SVK	2001	12236.65053	
NY_GDP_PCAP_PP_CD	SVK	2002	13136.80796	
NY_GDP_PCAP_PP_CD	SVK	2003	13906.221480000002	
NY_GDP_PCAP_PP_CD	SVK	2004	14988.61336	
NY_GDP_PCAP_PP_CD	SVK	2005	16525.50041	
NY_GDP_PCAP_PP_CD	SVK	2006	18810.72039	
NY_GDP_PCAP_PP_CD	SVK	2007	21439.30671	
NY_GDP_PCAP_PP_CD	SVK	2008	23844.9745	
NY_GDP_PCAP_PP_CD	SVK	2009	23172.34658	
NY_GDP_PCAP_PP_CD	SVK	2010	24515.69235	
NY_GDP_PCAP_PP_CD	SVK	2011	25167.45381	
NY_GDP_PCAP_PP_CD	SVK	2012	26091.27983	
NY_GDP_PCAP_PP_CD	SVK	2013	27414.213030000006	
NY_GDP_PCAP_PP_CD	SVK	2014	28326.52993	
NY_GDP_PCAP_PP_CD	SVK	2015	28877.34663	
NY_GDP_PCAP_PP_CD	AFG	2002	895.59915	
NY_GDP_PCAP_PP_CD	AFG	2003	945.68693	
NY_GDP_PCAP_PP_CD	AFG	2004	940.4763	
NY_GDP_PCAP_PP_CD	AFG	2005	1039.40824	
NY_GDP_PCAP_PP_CD	AFG	2006	1095.65563	
NY_GDP_PCAP_PP_CD	AFG	2007	1245.05922	
NY_GDP_PCAP_PP_CD	AFG	2008	1283.04099	
NY_GDP_PCAP_PP_CD	AFG	2009	1525.51705	
NY_GDP_PCAP_PP_CD	AFG	2010	1629.16729	
NY_GDP_PCAP_PP_CD	AFG	2011	1712.58872	
NY_GDP_PCAP_PP_CD	AFG	2012	1934.28563	
NY_GDP_PCAP_PP_CD	AFG	2013	1941.89832	
NY_GDP_PCAP_PP_CD	AFG	2014	1939.95412	
NY_GDP_PCAP_PP_CD	AFG	2015	1934.19363	
NY_GDP_PCAP_PP_CD	ALB	1999	3684.94515	
NY_GDP_PCAP_PP_CD	ALB	2000	4045.7520700000014	
NY_GDP_PCAP_PP_CD	ALB	2001	4508.63201	
NY_GDP_PCAP_PP_CD	ALB	2002	4785.88098	
NY_GDP_PCAP_PP_CD	ALB	2003	5182.49037	
NY_GDP_PCAP_PP_CD	ALB	2004	5652.60267	
NY_GDP_PCAP_PP_CD	ALB	2005	6199.91273	
NY_GDP_PCAP_PP_CD	ALB	2006	7066.7256400000015	
NY_GDP_PCAP_PP_CD	ALB	2007	7658.408579999998	
NY_GDP_PCAP_PP_CD	ALB	2008	8769.094340000001	
NY_GDP_PCAP_PP_CD	ALB	2009	9342.08125	
NY_GDP_PCAP_PP_CD	ALB	2010	9303.93248	
NY_GDP_PCAP_PP_CD	ALB	2011	9640.14459	
NY_GDP_PCAP_PP_CD	ALB	2012	10361.43322	
NY_GDP_PCAP_PP_CD	ALB	2013	10412.44172	
NY_GDP_PCAP_PP_CD	ALB	2014	11167.02257	
NY_GDP_PCAP_PP_CD	ALB	2015	11305.41742	
NY_GDP_PCAP_PP_CD	DZA	1999	7727.18914	
NY_GDP_PCAP_PP_CD	DZA	2000	8093.611359999999	
NY_GDP_PCAP_PP_CD	DZA	2001	8416.638159999999	
NY_GDP_PCAP_PP_CD	DZA	2002	8911.55337	
NY_GDP_PCAP_PP_CD	DZA	2003	9622.01655	
NY_GDP_PCAP_PP_CD	DZA	2004	10179.01282	
NY_GDP_PCAP_PP_CD	DZA	2005	10975.69869	
NY_GDP_PCAP_PP_CD	DZA	2006	11341.09644	
NY_GDP_PCAP_PP_CD	DZA	2007	11858.65084	
NY_GDP_PCAP_PP_CD	DZA	2008	12186.16464	
NY_GDP_PCAP_PP_CD	DZA	2009	12267.0034	
NY_GDP_PCAP_PP_CD	DZA	2010	12637.38134	
NY_GDP_PCAP_PP_CD	DZA	2011	13026.19166	
NY_GDP_PCAP_PP_CD	DZA	2012	13452.55261	
NY_GDP_PCAP_PP_CD	DZA	2013	13779.82274	
NY_GDP_PCAP_PP_CD	DZA	2014	14259.02894	
NY_GDP_PCAP_PP_CD	DZA	2015	14687.39021	
NY_GDP_PCAP_PP_CD	AGO	1999	2972.32194	
NY_GDP_PCAP_PP_CD	AGO	2000	3036.55973	
NY_GDP_PCAP_PP_CD	AGO	2001	3131.99586	
NY_GDP_PCAP_PP_CD	AGO	2002	2858.89707	
NY_GDP_PCAP_PP_CD	AGO	2003	2961.96457	
NY_GDP_PCAP_PP_CD	AGO	2004	3256.65375	
NY_GDP_PCAP_PP_CD	AGO	2005	3838.26457	
NY_GDP_PCAP_PP_CD	AGO	2006	4614.5908100000015	
NY_GDP_PCAP_PP_CD	AGO	2007	5613.2322	
NY_GDP_PCAP_PP_CD	AGO	2008	6298.01244	
NY_GDP_PCAP_PP_CD	AGO	2009	6284.2749	
NY_GDP_PCAP_PP_CD	AGO	2010	6360.84898	
NY_GDP_PCAP_PP_CD	AGO	2011	6524.48118	
NY_GDP_PCAP_PP_CD	AGO	2012	6758.27805	
NY_GDP_PCAP_PP_CD	AGO	2013	7097.84014	
NY_GDP_PCAP_PP_CD	AGO	2014	7317.83407	
NY_GDP_PCAP_PP_CD	AGO	2015	7371.02766	
NY_GDP_PCAP_PP_CD	ATG	1999	14554.48083	
NY_GDP_PCAP_PP_CD	ATG	2000	15312.5665	
NY_GDP_PCAP_PP_CD	ATG	2001	14907.07263	
NY_GDP_PCAP_PP_CD	ATG	2002	15372.57819	
NY_GDP_PCAP_PP_CD	ATG	2003	16426.92431	
NY_GDP_PCAP_PP_CD	ATG	2004	17593.87624	
NY_GDP_PCAP_PP_CD	ATG	2005	19067.0683	
NY_GDP_PCAP_PP_CD	ATG	2006	22040.91366	
NY_GDP_PCAP_PP_CD	ATG	2007	24503.84487	
NY_GDP_PCAP_PP_CD	ATG	2008	24723.11189	
NY_GDP_PCAP_PP_CD	ATG	2009	21671.37575	
NY_GDP_PCAP_PP_CD	ATG	2010	20151.30987	
NY_GDP_PCAP_PP_CD	ATG	2011	19987.92414	
NY_GDP_PCAP_PP_CD	ATG	2012	20956.33642	
NY_GDP_PCAP_PP_CD	ATG	2013	21008.14698	
NY_GDP_PCAP_PP_CD	ATG	2014	22157.58162	
NY_GDP_PCAP_PP_CD	ATG	2015	22967.692000000006	
NY_GDP_PCAP_PP_CD	ARM	1999	2123.61324	
NY_GDP_PCAP_PP_CD	ARM	2000	2313.33195	
NY_GDP_PCAP_PP_CD	ARM	2001	2605.77162	
NY_GDP_PCAP_PP_CD	ARM	2002	3007.21939	
NY_GDP_PCAP_PP_CD	ARM	2003	3510.3168100000007	
NY_GDP_PCAP_PP_CD	ARM	2004	3998.14314	
NY_GDP_PCAP_PP_CD	ARM	2005	4716.24327	
NY_GDP_PCAP_PP_CD	ARM	2006	5526.09281	
NY_GDP_PCAP_PP_CD	ARM	2007	6483.50465	
NY_GDP_PCAP_PP_CD	ARM	2008	7097.912170000001	
NY_GDP_PCAP_PP_CD	ARM	2009	6158.30145	
NY_GDP_PCAP_PP_CD	ARM	2010	6376.26822	
NY_GDP_PCAP_PP_CD	ARM	2011	6803.483	
NY_GDP_PCAP_PP_CD	ARM	2012	7401.8564	
NY_GDP_PCAP_PP_CD	ARM	2013	7734.78017	
NY_GDP_PCAP_PP_CD	ARM	2014	8099.208329999998	
NY_GDP_PCAP_PP_CD	ARM	2015	8393.51179	
NY_GDP_PCAP_PP_CD	AZE	1999	3136.09389	
NY_GDP_PCAP_PP_CD	AZE	2000	3534.32915	
NY_GDP_PCAP_PP_CD	AZE	2001	3942.08488	
NY_GDP_PCAP_PP_CD	AZE	2002	4393.9672	
NY_GDP_PCAP_PP_CD	AZE	2003	4945.9079200000015	
NY_GDP_PCAP_PP_CD	AZE	2004	5551.44884	
NY_GDP_PCAP_PP_CD	AZE	2005	7169.15043	
NY_GDP_PCAP_PP_CD	AZE	2006	9830.16261	
NY_GDP_PCAP_PP_CD	AZE	2007	12477.38469	
NY_GDP_PCAP_PP_CD	AZE	2008	13799.78614	
NY_GDP_PCAP_PP_CD	AZE	2009	14900.50866	
NY_GDP_PCAP_PP_CD	AZE	2010	15627.605619999998	
NY_GDP_PCAP_PP_CD	AZE	2011	15754.15236	
NY_GDP_PCAP_PP_CD	AZE	2012	16180.88715	
NY_GDP_PCAP_PP_CD	AZE	2013	17174.31088	
NY_GDP_PCAP_PP_CD	AZE	2014	17584.68535	
NY_GDP_PCAP_PP_CD	AZE	2015	17739.95474	
NY_GDP_PCAP_PP_CD	BHS	1999	19515.95658	
NY_GDP_PCAP_PP_CD	BHS	2000	20486.83736	
NY_GDP_PCAP_PP_CD	BHS	2001	21131.6689	
NY_GDP_PCAP_PP_CD	BHS	2002	21606.43716	
NY_GDP_PCAP_PP_CD	BHS	2003	21304.66135	
NY_GDP_PCAP_PP_CD	BHS	2004	21619.39465	
NY_GDP_PCAP_PP_CD	BHS	2005	22602.88621	
NY_GDP_PCAP_PP_CD	BHS	2006	23417.23436	
NY_GDP_PCAP_PP_CD	BHS	2007	23928.02132	
NY_GDP_PCAP_PP_CD	BHS	2008	23397.81577	
NY_GDP_PCAP_PP_CD	BHS	2009	22196.81949	
NY_GDP_PCAP_PP_CD	BHS	2010	22431.13764	
NY_GDP_PCAP_PP_CD	BHS	2011	22665.16756	
NY_GDP_PCAP_PP_CD	BHS	2012	23234.79222	
NY_GDP_PCAP_PP_CD	BHS	2013	23277.87767	
NY_GDP_PCAP_PP_CD	BHS	2014	23576.96051	
NY_GDP_PCAP_PP_CD	BHS	2015	23795.4383	
NY_GDP_PCAP_PP_CD	BHR	1999	34579.99318	
NY_GDP_PCAP_PP_CD	BHR	2000	35792.04549	
NY_GDP_PCAP_PP_CD	BHR	2001	36005.75474	
NY_GDP_PCAP_PP_CD	BHR	2002	36288.46741000001	
NY_GDP_PCAP_PP_CD	BHR	2003	37374.89557	
NY_GDP_PCAP_PP_CD	BHR	2004	38724.49061	
NY_GDP_PCAP_PP_CD	BHR	2005	39770.76082	
NY_GDP_PCAP_PP_CD	BHR	2006	40220.94274	
NY_GDP_PCAP_PP_CD	BHR	2007	40979.87158	
NY_GDP_PCAP_PP_CD	BHR	2008	40843.84606	
NY_GDP_PCAP_PP_CD	BHR	2009	39343.22549	
NY_GDP_PCAP_PP_CD	BHR	2010	39423.65129	
NY_GDP_PCAP_PP_CD	BHR	2011	39676.71702	
NY_GDP_PCAP_PP_CD	BHR	2012	40992.55678	
NY_GDP_PCAP_PP_CD	BHR	2013	43400.02246	
NY_GDP_PCAP_PP_CD	BHR	2014	45666.48945	
NY_GDP_PCAP_PP_CD	BHR	2015	46946.33519	
NY_GDP_PCAP_PP_CD	BGD	1999	1235.14752	
NY_GDP_PCAP_PP_CD	BGD	2000	1304.44236	
NY_GDP_PCAP_PP_CD	BGD	2001	1375.75911	
NY_GDP_PCAP_PP_CD	BGD	2002	1424.31223	
NY_GDP_PCAP_PP_CD	BGD	2003	1495.52922	
NY_GDP_PCAP_PP_CD	BGD	2004	1591.40439	
NY_GDP_PCAP_PP_CD	BGD	2005	1724.4277100000004	
NY_GDP_PCAP_PP_CD	BGD	2006	1871.00014	
NY_GDP_PCAP_PP_CD	BGD	2007	2031.77852	
NY_GDP_PCAP_PP_CD	BGD	2008	2171.62973	
NY_GDP_PCAP_PP_CD	BGD	2009	2273.1642	
NY_GDP_PCAP_PP_CD	BGD	2010	2401.71874	
NY_GDP_PCAP_PP_CD	BGD	2011	2579.33505	
NY_GDP_PCAP_PP_CD	BGD	2012	2764.78193	
NY_GDP_PCAP_PP_CD	BGD	2013	2942.81004	
NY_GDP_PCAP_PP_CD	BGD	2014	3134.15425	
NY_GDP_PCAP_PP_CD	BGD	2015	3332.80345	
NY_GDP_PCAP_PP_CD	BRB	1999	10742.94385	
NY_GDP_PCAP_PP_CD	BRB	2000	11443.57652	
NY_GDP_PCAP_PP_CD	BRB	2001	11386.82975	
NY_GDP_PCAP_PP_CD	BRB	2002	11622.64182	
NY_GDP_PCAP_PP_CD	BRB	2003	12073.39022	
